npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
zhou_demao,ask_fear,7,agui,,,来、来了。小的这就来。,nervous,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_fear,8,lu_zhao,,,（他在躲我的问题。）,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_demao,ask_fear,9,lu_zhao,,,（骂得越凶，抖得越厉害。）,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
agui,intro_banquet,1,agui,,,陆、陆公子，您坐。,nervous,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
agui,intro_banquet,2,agui,,,小的给您添酒。,nervous,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
agui,intro_banquet,3,zhou_demao,,,（远处）阿贵！死哪去了？！,brusque,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
agui,intro_banquet,4,agui,,,（一哆嗦）来、来了！,nervous,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
agui,intro_banquet,5,agui,,,公子慢用。小的、小的先过去。,nervous,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
agui,intro_banquet,6,narrator,,,他小跑过去。袖口被手指抠得起了毛。,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
agui,intro_banquet,7,xia_lingyao,,,（他好怕周掌柜。）,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
agui,intro_banquet,8,lu_zhao,,,（……不止是怕。）,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
agui,hub,101,agui,,,公子还要添什么？小的去拿。,nervous,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
agui,hub,102,agui,,,厨房还有热乎的。,nervous,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
lao_fan,intro_banquet,1,lao_fan,,,嗐，陆公子也来一个？,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
lao_fan,intro_banquet,2,lao_fan,,,我老范，跑船的。二十年了嘛。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
lao_fan,intro_banquet,3,lao_fan,,,石矶渡这条江，闭着眼都能摸过去。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
lao_fan,intro_banquet,4,lu_zhao,,,今晚怎么一个人喝闷酒？,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
lao_fan,intro_banquet,5,lao_fan,,,（笑容僵了一下）……嗐。,evasive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
lao_fan,intro_banquet,6,lao_fan,,,喝酒嘛，还要什么理由。,evasive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
lao_fan,intro_banquet,7,narrator,,,他把烟杆摸出来，又塞了回去。,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
lao_fan,intro_banquet,8,xia_lingyao,,,（他有心事。比酒还沉的那种。）,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
lao_fan,hub,101,lao_fan,,,嗐，公子自便嘛。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
lao_fan,hub,102,lao_fan,,,我老范今晚就是来蹭酒的。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_wife,intro_banquet,1,zhou_wife,,,公子是外乡人吧。坐。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_wife,intro_banquet,2,zhou_wife,,,我家老爷脾气急，您多担待。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_wife,intro_banquet,3,lu_zhao,,,夫人不介意他当众发作？,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_wife,intro_banquet,4,zhou_wife,,,（淡淡）介意什么。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_wife,intro_banquet,5,zhou_wife,,,他这个人，心里搁不住事。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_wife,intro_banquet,6,zhou_wife,,,面上越凶，心里越空。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_wife,intro_banquet,7,narrator,,,她说着，眼睛却扫过全场每一张脸。,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_wife,intro_banquet,8,xia_lingyao,,,（这位夫人，眼神跟秤一样。）,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
zhou_wife,hub,101,zhou_wife,,,公子慢用。夜里江风凉。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
shen_qingyue,intro_banquet,1,shen_qingyue,,,这位就是陆公子？,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
shen_qingyue,intro_banquet,2,shen_qingyue,,,久仰——其实也没多久，哈哈。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
shen_qingyue,intro_banquet,3,shen_qingyue,,,我姓沈，沈清月。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
shen_qingyue,intro_banquet,4,shen_qingyue,,,做药材生意的，浔阳沈氏。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
shen_qingyue,intro_banquet,5,shen_qingyue,,,公子这身气度，不像行商。,calm,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
shen_qingyue,intro_banquet,6,shen_qingyue,,,倒像……嗯，不说了。,evasive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
shen_qingyue,intro_banquet,7,shen_qingyue,,,来来来，喝酒喝酒。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
shen_qingyue,intro_banquet,8,narrator,,,她给陆昭斟了酒，动作滴水不漏。,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
shen_qingyue,intro_banquet,9,xia_lingyao,,,（她好周到。周到得让人挑不出错。）,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
shen_qingyue,hub,101,shen_qingyue,,,陆公子，多吃点。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
shen_qingyue,hub,102,shen_qingyue,,,渡口的菜糙，别嫌弃。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
li_zheng,intro_banquet,1,li_zheng,,,哎呀，陆公子！,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
li_zheng,intro_banquet,2,li_zheng,,,小人钱里正，这渡口嘛，归小人管。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
li_zheng,intro_banquet,3,li_zheng,,,公子远道而来，按例嘛，要登记——,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
li_zheng,intro_banquet,4,narrator,,,旁边划拳的声音，把他盖过去了。,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
li_zheng,intro_banquet,5,li_zheng,,,（提高音量）要登记一下！,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
li_zheng,intro_banquet,6,narrator,,,还是没人听。,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
li_zheng,intro_banquet,7,li_zheng,,,（小声）……不过嘛，不登也行。,evasive,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
li_zheng,intro_banquet,8,xia_lingyao,,,（他这个官，当得真可怜。）,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
li_zheng,hub,101,li_zheng,,,哎呀，公子随意，随意嘛。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
li_zheng,hub,102,li_zheng,,,小人还要去敬一圈，呵。,smug,"{""not"": {""flag"": ""evt_missing_body_done""}}",,,,,
lao_fan,hub,201,lao_fan,,,……公子。,evasive,"{""flag"": ""true_death_found""}",,,,,
lao_fan,hub,202,lao_fan,,,我老范这辈子，到头了嘛。,evasive,"{""flag"": ""true_death_found""}",,,,,
zhou_wife,hub,201,zhou_wife,,,公子还有事？,calm,"{""flag"": ""true_death_found""}",,,,,
zhou_wife,hub,202,zhou_wife,,,……让我一个人，陪陪他。,grief,"{""flag"": ""true_death_found""}",,,,,
shen_qingyue,hub,201,shen_qingyue,,,陆公子。,calm,"{""flag"": ""true_death_found""}",,,,,
shen_qingyue,hub,202,shen_qingyue,,,废窑的事，我听说了。,calm,"{""flag"": ""true_death_found""}",,,,,
li_zheng,hub,201,li_zheng,,,出人命了！这回真出人命了嘛！,nervous,"{""flag"": ""true_death_found""}",,,,,
li_zheng,hub,202,li_zheng,,,小人这个里正，是当到头了……,nervous,"{""flag"": ""true_death_found""}",,,,,
fisherman_wang,hub,201,fisherman_wang,,,……,guilty,"{""flag"": ""true_death_found""}",,,,,
fisherman_wang,hub,202,narrator,,,（他别过脸去，没说话。）,guilty,"{""flag"": ""true_death_found""}",,,,,
